1 1566152920 2.384149979653205e-07 1.000  0 0 0
2 1566153015 2.384149979653205e-07 1.000 95 95 47.50
3 1566153023 2.384149979653205e-07 1.000  8 103 34.33
4 1566153023 2.384149979653205e-07 1.000  0 103 25.75
5 1566153025 2.384149979653205e-07 1.000  2 105 21.00
6 1566153030 2.384149979653205e-07 1.000  5 110 18.33
7 1566153031 2.384149979653205e-07 1.000  1 111 15.85
8 1566153033 2.384149979653205e-07 1.000  2 113 14.12
9 1566153035 2.384149979653205e-07 1.000  2 115 12.77
10 1566153035 2.384149979653205e-07 1.000  0 115 11.50
11 1566153036 2.384149979653205e-07 1.000  1 116 10.54
12 1566153039 2.384149979653205e-07 1.000  3 119 9.91
13 1566153042 2.384149979653205e-07 1.000  3 122 9.38
14 1566153047 2.384149979653205e-07 1.000  5 127 9.07
15 1566153049 2.384149979653205e-07 1.000  2 129 8.60
16 1566153051 2.384149979653205e-07 1.000  2 131 8.18
17 1566153053 2.384149979653205e-07 1.000  2 133 7.82
18 1566153055 2.384149979653205e-07 1.000  2 135 7.50
19 1566153061 2.384149979653205e-07 1.000  6 141 7.42
20 1566153067 2.384149979653205e-07 1.000  6 147 7.35
21 1566153068 2.384149979653205e-07 1.000  1 148 7.04
22 1566153069 2.384149979653205e-07 1.000  1 149 6.77
23 1566153074 2.384149979653205e-07 1.000  5 154 6.69
24 1566153075 2.384149979653205e-07 1.000  1 155 6.45
25 1566153077 2.384149979653205e-07 1.000  2 157 6.28
26 1566153084 2.384149979653205e-07 1.000  7 164 6.30
27 1566153087 2.384149979653205e-07 1.000  3 167 6.18
28 1566153088 2.384149979653205e-07 1.000  1 168 6.00
29 1566153095 2.384149979653205e-07 1.000  7 175 6.03
30 1566153099 2.384149979653205e-07 1.000  4 179 5.96
31 1566153104 2.384149979653205e-07 1.000  5 184 5.93
32 1566153108 2.384149979653205e-07 1.000  4 188 5.87
33 1566153113 2.384149979653205e-07 1.000  5 193 5.84
34 1566153116 2.384149979653205e-07 1.000  3 196 5.76
35 1566153119 2.384149979653205e-07 1.000  3 199 5.68
36 1566153125 2.384149979653205e-07 1.000  6 205 5.69
37 1566153130 2.384149979653205e-07 1.000  5 210 5.67
38 1566153132 2.384149979653205e-07 1.000  2 212 5.57
39 1566153139 2.384149979653205e-07 1.000  7 219 5.61
40 1566153141 2.384149979653205e-07 1.000  2 221 5.52
41 1566153141 2.384149979653205e-07 1.000  0 221 5.39
42 1566153141 2.384149979653205e-07 1.000  0 221 5.26
43 1566153142 2.384149979653205e-07 1.000  1 222 5.16
44 1566153146 2.384149979653205e-07 1.000  4 226 5.13
45 1566153147 2.384149979653205e-07 1.000  1 227 5.04
46 1566153150 2.384149979653205e-07 1.000  3 230 5.00
47 1566153154 2.384149979653205e-07 1.000  4 234 4.97
48 1566153158 2.384149979653205e-07 1.000  4 238 4.95
49 1566153165 2.384149979653205e-07 1.000  7 245 5.00
50 1566153167 2.384149979653205e-07 1.000  2 247 4.94
51 1566153167 2.384149979653205e-07 1.000  0 247 4.84
52 1566153168 2.384149979653205e-07 1.000  1 248 4.76
53 1566153169 2.384149979653205e-07 1.000  1 249 4.69
54 1566153170 2.384149979653205e-07 1.000  1 250 4.62
55 1566153171 2.384149979653205e-07 1.000  1 251 4.56
56 1566153172 2.384149979653205e-07 1.000  1 252 4.50
57 1566153173 2.384149979653205e-07 1.000  1 253 4.43
58 1566153173 2.384149979653205e-07 1.000  0 253 4.36
59 1566153175 2.384149979653205e-07 1.000  2 255 4.32
60 1566153177 2.384149979653205e-07 1.000  2 257 4.28
61 1566153178 2.384149979653205e-07 1.000  1 258 4.22
62 1566153181 2.384149979653205e-07 1.000  3 261 4.20
63 1566153182 2.384149979653205e-07 1.000  1 262 4.15
64 1566153183 2.384149979653205e-07 1.000  1 263 4.10
65 1566153184 2.384149979653205e-07 1.000  1 264 4.06
66 1566153185 2.384149979653205e-07 1.000  1 265 4.01
67 1566153191 2.384149979653205e-07 1.000  6 271 4.04
68 1566153193 2.384149979653205e-07 1.000  2 273 4.01
69 1566153194 2.384149979653205e-07 1.000  1 274 3.97
70 1566153200 2.384149979653205e-07 1.000  6 280 4.00
71 1566153203 2.384149979653205e-07 1.000  3 283 3.98
72 1566153204 2.384149979653205e-07 1.000  1 284 3.94
73 1566153205 2.384149979653205e-07 1.000  1 285 3.90
74 1566153210 2.384149979653205e-07 1.000  5 290 3.91
75 1566153210 2.384149979653205e-07 1.000  0 290 3.86
76 1566153215 2.384149979653205e-07 1.000  5 295 3.88
77 1566153216 2.384149979653205e-07 1.000  1 296 3.84
78 1566153218 2.384149979653205e-07 1.000  2 298 3.82
79 1566153225 2.384149979653205e-07 1.000  7 305 3.86
80 1566153228 2.384149979653205e-07 1.000  3 308 3.85
81 1566153231 2.384149979653205e-07 1.000  3 311 3.83
82 1566153232 2.384149979653205e-07 1.000  1 312 3.80
83 1566153232 2.384149979653205e-07 1.000  0 312 3.75
84 1566153242 2.384149979653205e-07 1.000 10 322 3.83
85 1566153243 2.384149979653205e-07 1.000  1 323 3.80
86 1566153247 2.384149979653205e-07 1.000  4 327 3.80
87 1566153249 2.384149979653205e-07 1.000  2 329 3.78
88 1566153250 2.384149979653205e-07 1.000  1 330 3.75
89 1566153250 2.384149979653205e-07 1.000  0 330 3.70
90 1566153256 2.384149979653205e-07 1.000  6 336 3.73
91 1566153260 2.384149979653205e-07 1.000  4 340 3.73
92 1566153262 2.384149979653205e-07 1.000  2 342 3.71
93 1566153262 2.384149979653205e-07 1.000  0 342 3.67
94 1566153263 2.384149979653205e-07 1.000  1 343 3.64
95 1566153265 2.384149979653205e-07 1.000  2 345 3.63
96 1566153266 2.384149979653205e-07 1.000  1 346 3.60
97 1566153266 2.384149979653205e-07 1.000  0 346 3.56
98 1566153269 2.384149979653205e-07 1.000  3 349 3.56
99 1566153270 2.384149979653205e-07 1.000  1 350 3.53
100 1566153271 2.384149979653205e-07 1.000  1 351 3.51
101 1566153274 2.384149979653205e-07 1.000  3 354 3.50
102 1566153274 2.384149979653205e-07 1.000  0 354 3.47
103 1566153275 2.384149979653205e-07 1.000  1 355 3.44
104 1566153280 2.384149979653205e-07 1.000  5 360 3.46
105 1566153288 2.384149979653205e-07 1.000  8 368 3.50
106 1566153291 2.384149979653205e-07 1.000  3 371 3.50
107 1566153292 2.384149979653205e-07 1.000  1 372 3.47
108 1566153297 2.384149979653205e-07 1.000  5 377 3.49
109 1566153297 2.384149979653205e-07 1.000  0 377 3.45
110 1566153298 2.384149979653205e-07 1.000  1 378 3.43
111 1566153305 2.384149979653205e-07 1.000  7 385 3.46
112 1566153308 2.384149979653205e-07 1.000  3 388 3.46
113 1566153309 2.384149979653205e-07 1.000  1 389 3.44
114 1566153311 2.384149979653205e-07 1.000  2 391 3.42
115 1566153312 2.384149979653205e-07 1.000  1 392 3.40
116 1566153317 2.384149979653205e-07 1.000  5 397 3.42
117 1566153320 2.384149979653205e-07 1.000  3 400 3.41
118 1566153329 2.384149979653205e-07 1.000  9 409 3.46
119 1566153332 2.384149979653205e-07 1.000  3 412 3.46
120 1566153333 2.384149979653205e-07 1.000  1 413 3.44
121 1566153333 2.384149979653205e-07 1.000  0 413 3.41
122 1566153334 2.384149979653205e-07 1.000  1 414 3.39
123 1566153334 2.384149979653205e-07 1.000  0 414 3.36
124 1566153335 2.384149979653205e-07 1.000  1 415 3.34
125 1566153338 2.384149979653205e-07 1.000  3 418 3.34
126 1566153339 2.384149979653205e-07 1.000  1 419 3.32
127 1566153342 2.384149979653205e-07 1.000  3 422 3.32
128 1566153343 2.384149979653205e-07 1.000  1 423 3.30
129 1566153352 2.384149979653205e-07 1.000  9 432 3.34
130 1566153354 2.384149979653205e-07 1.000  2 434 3.33
131 1566153358 2.384149979653205e-07 1.000  4 438 3.34
132 1566153362 2.384149979653205e-07 1.000  4 442 3.34
133 1566153362 2.384149979653205e-07 1.000  0 442 3.32
134 1566153363 2.384149979653205e-07 1.000  1 443 3.30
135 1566153368 2.384149979653205e-07 1.000  5 448 3.31
136 1566153372 2.384149979653205e-07 1.000  4 452 3.32
137 1566153372 2.384149979653205e-07 1.000  0 452 3.29
138 1566153378 2.384149979653205e-07 1.000  6 458 3.31
139 1566153380 2.384149979653205e-07 1.000  2 460 3.30
140 1566153393 2.384149979653205e-07 1.000 13 473 3.37
141 1566153395 2.384149979653205e-07 1.000  2 475 3.36
142 1566153398 2.384149979653205e-07 1.000  3 478 3.36
143 1566153399 2.384149979653205e-07 1.000  1 479 3.34
144 1566153402 2.384149979653205e-07 1.000  3 482 3.34
145 1566153404 2.384149979653205e-07 1.000  2 484 3.33
146 1566153405 2.384149979653205e-07 1.000  1 485 3.32
147 1566153409 2.384149979653205e-07 1.000  4 489 3.32
148 1566153410 2.384149979653205e-07 1.000  1 490 3.31
149 1566153413 2.384149979653205e-07 1.000  3 493 3.30
150 1566153418 2.384149979653205e-07 1.000  5 498 3.32
151 1566153418 2.384149979653205e-07 1.000  0 498 3.29
152 1566153419 2.384149979653205e-07 1.000  1 499 3.28
153 1566153420 2.384149979653205e-07 1.000  1 500 3.26
154 1566153431 2.384149979653205e-07 1.000 11 511 3.31
155 1566153432 2.384149979653205e-07 1.000  1 512 3.30
156 1566153434 2.384149979653205e-07 1.000  2 514 3.29
157 1566153434 2.384149979653205e-07 1.000  0 514 3.27
158 1566153435 2.384149979653205e-07 1.000  1 515 3.25
159 1566153438 2.384149979653205e-07 1.000  3 518 3.25
160 1566153439 2.384149979653205e-07 1.000  1 519 3.24
161 1566153446 2.384149979653205e-07 1.000  7 526 3.26
162 1566153448 2.384149979653205e-07 1.000  2 528 3.25
163 1566153449 2.384149979653205e-07 1.000  1 529 3.24
164 1566153454 2.384149979653205e-07 1.000  5 534 3.25
165 1566153455 2.384149979653205e-07 1.000  1 535 3.24
166 1566153455 2.384149979653205e-07 1.000  0 535 3.22
167 1566153458 2.384149979653205e-07 1.000  3 538 3.22
168 1566153463 2.384149979653205e-07 1.000  5 543 3.23
169 1566153465 2.384149979653205e-07 1.000  2 545 3.22
170 1566153465 2.384149979653205e-07 1.000  0 545 3.20
171 1566153465 2.384149979653205e-07 1.000  0 545 3.18
172 1566153468 2.384149979653205e-07 1.000  3 548 3.18
173 1566153474 2.384149979653205e-07 1.000  6 554 3.20
174 1566153478 2.384149979653205e-07 1.000  4 558 3.20
175 1566153479 2.384149979653205e-07 1.000  1 559 3.19
176 1566153484 2.384149979653205e-07 1.000  5 564 3.20
177 1566153487 2.384149979653205e-07 1.000  3 567 3.20
178 1566153488 2.384149979653205e-07 1.000  1 568 3.19
179 1566153490 2.384149979653205e-07 1.000  2 570 3.18
180 1566153497 2.384149979653205e-07 1.000  7 577 3.20
181 1566153498 2.384149979653205e-07 1.000  1 578 3.19
182 1566153501 2.384149979653205e-07 1.000  3 581 3.19
183 1566153505 2.384149979653205e-07 1.000  4 585 3.19
184 1566153507 2.384149979653205e-07 1.000  2 587 3.19
185 1566153522 2.384149979653205e-07 1.000 15 602 3.25
186 1566153524 2.384149979653205e-07 1.000  2 604 3.24
187 1566153528 2.384149979653205e-07 1.000  4 608 3.25
188 1566153532 2.384149979653205e-07 1.000  4 612 3.25
189 1566153532 2.384149979653205e-07 1.000  0 612 3.23
190 1566153538 2.384149979653205e-07 1.000  6 618 3.25
191 1566153545 2.384149979653205e-07 1.000  7 625 3.27
192 1566153550 2.384149979653205e-07 1.000  5 630 3.28
193 1566153551 2.384149979653205e-07 1.000  1 631 3.26
194 1566153557 2.384149979653205e-07 1.000  6 637 3.28
195 1566153563 2.384149979653205e-07 1.000  6 643 3.29
196 1566153564 2.384149979653205e-07 1.000  1 644 3.28
197 1566153570 2.384149979653205e-07 1.000  6 650 3.29
198 1566153571 2.384149979653205e-07 1.000  1 651 3.28
199 1566153577 2.384149979653205e-07 1.000  6 657 3.30
200 1566153577 2.384149979653205e-07 1.000  0 657 3.28
201 1566153585 2.384149979653205e-07 1.000  8 665 3.30
202 1566153586 2.384149979653205e-07 1.000  1 666 3.29
203 1566153590 2.384149979653205e-07 1.000  4 670 3.30
204 1566153593 2.384149979653205e-07 1.000  3 673 3.29
205 1566153598 2.384149979653205e-07 1.000  5 678 3.30
206 1566153600 2.384149979653205e-07 1.000  2 680 3.30
207 1566153602 2.384149979653205e-07 1.000  2 682 3.29
208 1566153610 2.384149979653205e-07 1.000  8 690 3.31
209 1566153616 2.384149979653205e-07 1.000  6 696 3.33
210 1566153620 2.384149979653205e-07 1.000  4 700 3.33
211 1566153626 2.384149979653205e-07 1.000  6 706 3.34
212 1566153632 2.384149979653205e-07 1.000  6 712 3.35
213 1566153632 2.384149979653205e-07 1.000  0 712 3.34
214 1566153633 2.384149979653205e-07 1.000  1 713 3.33
215 1566153642 2.384149979653205e-07 1.000  9 722 3.35
216 1566153645 2.384149979653205e-07 1.000  3 725 3.35
217 1566153646 2.384149979653205e-07 1.000  1 726 3.34
218 1566153656 2.384149979653205e-07 1.000 10 736 3.37
219 1566153659 2.384149979653205e-07 1.000  3 739 3.37
220 1566153670 2.384149979653205e-07 1.000 11 750 3.40
221 1566153671 2.384149979653205e-07 1.000  1 751 3.39
222 1566153672 2.384149979653205e-07 1.000  1 752 3.38
223 1566153675 2.384149979653205e-07 1.000  3 755 3.38
224 1566153678 2.384149979653205e-07 1.000  3 758 3.38
225 1566153679 2.384149979653205e-07 1.000  1 759 3.37
226 1566153680 2.384149979653205e-07 1.000  1 760 3.36
227 1566153688 2.384149979653205e-07 1.000  8 768 3.38
228 1566153697 2.384149979653205e-07 1.000  9 777 3.40
229 1566153699 2.384149979653205e-07 1.000  2 779 3.40
230 1566153700 2.384149979653205e-07 1.000  1 780 3.39
231 1566153704 2.384149979653205e-07 1.000  4 784 3.39
232 1566153706 2.384149979653205e-07 1.000  2 786 3.38
233 1566153710 2.384149979653205e-07 1.000  4 790 3.39
234 1566153711 2.384149979653205e-07 1.000  1 791 3.38
235 1566153713 2.384149979653205e-07 1.000  2 793 3.37
236 1566153717 2.384149979653205e-07 1.000  4 797 3.37
237 1566153725 2.384149979653205e-07 1.000  8 805 3.39
238 1566153726 2.384149979653205e-07 1.000  1 806 3.38
239 1566153731 2.384149979653205e-07 1.000  5 811 3.39
240 1566153734 2.384149979653205e-07 1.000  3 814 3.39
241 1566153739 2.384149979653205e-07 1.000  5 819 3.39
242 1566153742 2.384149979653205e-07 1.000  3 822 3.39
243 1566153747 2.384149979653205e-07 1.000  5 827 3.40
244 1566153748 2.384149979653205e-07 1.000  1 828 3.39
245 1566153750 2.384149979653205e-07 1.000  2 830 3.38
246 1566153754 2.384149979653205e-07 1.000  4 834 3.39
247 1566153759 2.384149979653205e-07 1.000  5 839 3.39
248 1566153759 2.384149979653205e-07 1.000  0 839 3.38
249 1566153760 2.384149979653205e-07 1.000  1 840 3.37
250 1566153774 2.384149979653205e-07 1.000 14 854 3.41
251 1566153774 2.384149979653205e-07 1.000  0 854 3.40
252 1566153775 2.384149979653205e-07 1.000  1 855 3.39
253 1566153775 2.384149979653205e-07 1.000  0 855 3.37
254 1566153776 2.384149979653205e-07 1.000  1 856 3.37
255 1566153778 2.384149979653205e-07 1.000  2 858 3.36
256 1566153788 2.384149979653205e-07 1.000 10 868 3.39
257 1566153792 2.384149979653205e-07 1.000  4 872 3.39
258 1566153794 2.384149979653205e-07 1.000  2 874 3.38
259 1566153797 2.384149979653205e-07 1.000  3 877 3.38
260 1566153799 2.384149979653205e-07 1.000  2 879 3.38
261 1566153803 2.384149979653205e-07 1.000  4 883 3.38
262 1566153803 2.384149979653205e-07 1.000  0 883 3.37
263 1566153804 2.384149979653205e-07 1.000  1 884 3.36
264 1566153810 2.384149979653205e-07 1.000  6 890 3.37
265 1566153810 2.384149979653205e-07 1.000  0 890 3.35
266 1566153816 2.384149979653205e-07 1.000  6 896 3.36
267 1566153823 2.384149979653205e-07 1.000  7 903 3.38
268 1566153823 2.384149979653205e-07 1.000  0 903 3.36
269 1566153836 2.384149979653205e-07 1.000 13 916 3.40
270 1566153839 2.384149979653205e-07 1.000  3 919 3.40
271 1566153839 2.384149979653205e-07 1.000  0 919 3.39
272 1566153842 2.384149979653205e-07 1.000  3 922 3.38
273 1566153852 2.384149979653205e-07 1.000 10 932 3.41
274 1566153859 2.384149979653205e-07 1.000  7 939 3.42
275 1566153861 2.384149979653205e-07 1.000  2 941 3.42
276 1566153863 2.384149979653205e-07 1.000  2 943 3.41
277 1566153863 2.384149979653205e-07 1.000  0 943 3.40
278 1566153867 2.384149979653205e-07 1.000  4 947 3.40
279 1566153873 2.384149979653205e-07 1.000  6 953 3.41
280 1566153876 2.384149979653205e-07 1.000  3 956 3.41
281 1566153876 2.384149979653205e-07 1.000  0 956 3.40
282 1566153876 2.384149979653205e-07 1.000  0 956 3.39
283 1566153879 2.384149979653205e-07 1.000  3 959 3.38
284 1566153880 2.384149979653205e-07 1.000  1 960 3.38
285 1566153885 2.384149979653205e-07 1.000  5 965 3.38
286 1566153886 2.384149979653205e-07 1.000  1 966 3.37
287 1566153888 2.384149979653205e-07 1.000  2 968 3.37
288 1566153894 2.384149979653205e-07 1.000  6 974 3.38
289 1566153895 2.384149979653205e-07 1.000  1 975 3.37
290 1566153896 2.384149979653205e-07 1.000  1 976 3.36
291 1566153902 2.384149979653205e-07 1.000  6 982 3.37
292 1566153920 2.384149979653205e-07 1.000 18 1000 3.42
293 1566153921 2.384149979653205e-07 1.000  1 1001 3.41
294 1566153923 2.384149979653205e-07 1.000  2 1003 3.41
295 1566153926 2.384149979653205e-07 1.000  3 1006 3.41
296 1566153931 2.384149979653205e-07 1.000  5 1011 3.41
297 1566153933 2.384149979653205e-07 1.000  2 1013 3.41
298 1566153935 2.384149979653205e-07 1.000  2 1015 3.40
299 1566153939 2.384149979653205e-07 1.000  4 1019 3.40
300 1566153942 2.384149979653205e-07 1.000  3 1022 3.40
301 1566153943 2.384149979653205e-07 1.000  1 1023 3.39
302 1566153944 2.384149979653205e-07 1.000  1 1024 3.39
303 1566153945 2.384149979653205e-07 1.000  1 1025 3.38
304 1566153946 2.384149979653205e-07 1.000  1 1026 3.37
305 1566153953 2.384149979653205e-07 1.000  7 1033 3.38
306 1566153955 2.384149979653205e-07 1.000  2 1035 3.38
307 1566153958 2.384149979653205e-07 1.000  3 1038 3.38
308 1566153961 2.384149979653205e-07 1.000  3 1041 3.37
309 1566153965 2.384149979653205e-07 1.000  4 1045 3.38
310 1566153971 2.384149979653205e-07 1.000  6 1051 3.39
311 1566153972 2.384149979653205e-07 1.000  1 1052 3.38
312 1566153973 2.384149979653205e-07 1.000  1 1053 3.37
313 1566153977 2.384149979653205e-07 1.000  4 1057 3.37
314 1566153980 2.384149979653205e-07 1.000  3 1060 3.37
315 1566153985 2.384149979653205e-07 1.000  5 1065 3.38
316 1566153993 2.384149979653205e-07 1.000  8 1073 3.39
317 1566153994 2.384149979653205e-07 1.000  1 1074 3.38
318 1566153994 2.384149979653205e-07 1.000  0 1074 3.37
319 1566153996 2.384149979653205e-07 1.000  2 1076 3.37
320 1566153997 2.384149979653205e-07 1.000  1 1077 3.36
321 1566154000 2.384149979653205e-07 1.000  3 1080 3.36
322 1566154002 2.384149979653205e-07 1.000  2 1082 3.36
323 1566154002 2.384149979653205e-07 1.000  0 1082 3.34
324 1566154002 2.384149979653205e-07 1.000  0 1082 3.33
325 1566154002 2.384149979653205e-07 1.000  0 1082 3.32
326 1566154003 2.384149979653205e-07 1.000  1 1083 3.32
327 1566154014 2.384149979653205e-07 1.000 11 1094 3.34
328 1566154017 2.384149979653205e-07 1.000  3 1097 3.34
329 1566154018 2.384149979653205e-07 1.000  1 1098 3.33
330 1566154019 2.384149979653205e-07 1.000  1 1099 3.33
331 1566154024 2.384149979653205e-07 1.000  5 1104 3.33
332 1566154026 2.384149979653205e-07 1.000  2 1106 3.33
333 1566154027 2.384149979653205e-07 1.000  1 1107 3.32
334 1566154028 2.384149979653205e-07 1.000  1 1108 3.31
335 1566154028 2.384149979653205e-07 1.000  0 1108 3.30
336 1566154029 2.384149979653205e-07 1.000  1 1109 3.30
337 1566154030 2.384149979653205e-07 1.000  1 1110 3.29
338 1566154038 2.384149979653205e-07 1.000  8 1118 3.30
339 1566154040 2.384149979653205e-07 1.000  2 1120 3.30
340 1566154042 2.384149979653205e-07 1.000  2 1122 3.30
341 1566154049 2.384149979653205e-07 1.000  7 1129 3.31
342 1566154052 2.384149979653205e-07 1.000  3 1132 3.30
343 1566154053 2.384149979653205e-07 1.000  1 1133 3.30
344 1566154055 2.384149979653205e-07 1.000  2 1135 3.29
345 1566154067 2.384149979653205e-07 1.000 12 1147 3.32
346 1566154073 2.384149979653205e-07 1.000  6 1153 3.33
347 1566154074 2.384149979653205e-07 1.000  1 1154 3.32
348 1566154075 2.384149979653205e-07 1.000  1 1155 3.31
349 1566154078 2.384149979653205e-07 1.000  3 1158 3.31
350 1566154079 2.384149979653205e-07 1.000  1 1159 3.31
351 1566154080 2.384149979653205e-07 1.000  1 1160 3.30
352 1566154083 2.384149979653205e-07 1.000  3 1163 3.30
353 1566154093 2.384149979653205e-07 1.000 10 1173 3.32
354 1566154094 2.384149979653205e-07 1.000  1 1174 3.31
355 1566154098 2.384149979653205e-07 1.000  4 1178 3.31
356 1566154105 2.384149979653205e-07 1.000  7 1185 3.32
357 1566154109 2.384149979653205e-07 1.000  4 1189 3.33
358 1566154109 2.384149979653205e-07 1.000  0 1189 3.32
359 1566154115 2.384149979653205e-07 1.000  6 1195 3.32
360 1566154116 2.384149979653205e-07 1.000  1 1196 3.32
361 1566154119 2.384149979653205e-07 1.000  3 1199 3.32
362 1566154121 2.384149979653205e-07 1.000  2 1201 3.31
363 1566154125 2.384149979653205e-07 1.000  4 1205 3.31
364 1566154132 2.384149979653205e-07 1.000  7 1212 3.32
365 1566154143 2.384149979653205e-07 1.000 11 1223 3.35
366 1566154144 2.384149979653205e-07 1.000  1 1224 3.34
367 1566154146 2.384149979653205e-07 1.000  2 1226 3.34
368 1566154149 2.384149979653205e-07 1.000  3 1229 3.33
369 1566154151 2.384149979653205e-07 1.000  2 1231 3.33
370 1566154151 2.384149979653205e-07 1.000  0 1231 3.32
371 1566154153 2.384149979653205e-07 1.000  2 1233 3.32
372 1566154154 2.384149979653205e-07 1.000  1 1234 3.31
373 1566154154 2.384149979653205e-07 1.000  0 1234 3.30
374 1566154159 2.384149979653205e-07 1.000  5 1239 3.31
375 1566154159 2.384149979653205e-07 1.000  0 1239 3.30
376 1566154168 2.384149979653205e-07 1.000  9 1248 3.31
377 1566154170 2.384149979653205e-07 1.000  2 1250 3.31
378 1566154170 2.384149979653205e-07 1.000  0 1250 3.30
379 1566154173 2.384149979653205e-07 1.000  3 1253 3.30
380 1566154174 2.384149979653205e-07 1.000  1 1254 3.30
381 1566154174 2.384149979653205e-07 1.000  0 1254 3.29
382 1566154177 2.384149979653205e-07 1.000  3 1257 3.29
383 1566154184 2.384149979653205e-07 1.000  7 1264 3.30
384 1566154187 2.384149979653205e-07 1.000  3 1267 3.29
385 1566154189 2.384149979653205e-07 1.000  2 1269 3.29
386 1566154189 2.384149979653205e-07 1.000  0 1269 3.28
387 1566154191 2.384149979653205e-07 1.000  2 1271 3.28
388 1566154194 2.384149979653205e-07 1.000  3 1274 3.28
389 1566154195 2.384149979653205e-07 1.000  1 1275 3.27
390 1566154196 2.384149979653205e-07 1.000  1 1276 3.27
391 1566154202 2.384149979653205e-07 1.000  6 1282 3.27
392 1566154203 2.384149979653205e-07 1.000  1 1283 3.27
393 1566154203 2.384149979653205e-07 1.000  0 1283 3.26
394 1566154205 2.384149979653205e-07 1.000  2 1285 3.26
395 1566154206 2.384149979653205e-07 1.000  1 1286 3.25
396 1566154208 2.384149979653205e-07 1.000  2 1288 3.25
397 1566154208 2.384149979653205e-07 1.000  0 1288 3.24
398 1566154211 2.384149979653205e-07 1.000  3 1291 3.24
399 1566154211 2.384149979653205e-07 1.000  0 1291 3.23
400 1566154213 2.384149979653205e-07 1.000  2 1293 3.23
401 1566154214 2.384149979653205e-07 1.000  1 1294 3.22
402 1566154215 2.384149979653205e-07 1.000  1 1295 3.22
403 1566154215 2.384149979653205e-07 1.000  0 1295 3.21
404 1566154217 2.384149979653205e-07 1.000  2 1297 3.21
405 1566154219 2.384149979653205e-07 1.000  2 1299 3.20
406 1566154221 2.384149979653205e-07 1.000  2 1301 3.20
407 1566154224 2.384149979653205e-07 1.000  3 1304 3.20
408 1566154226 2.384149979653205e-07 1.000  2 1306 3.20
409 1566154231 2.384149979653205e-07 1.000  5 1311 3.20
410 1566154233 2.384149979653205e-07 1.000  2 1313 3.20
411 1566154235 2.384149979653205e-07 1.000  2 1315 3.19
412 1566154236 2.384149979653205e-07 1.000  1 1316 3.19
413 1566154238 2.384149979653205e-07 1.000  2 1318 3.19
414 1566154240 2.384149979653205e-07 1.000  2 1320 3.18
415 1566154241 2.384149979653205e-07 1.000  1 1321 3.18
416 1566154245 2.384149979653205e-07 1.000  4 1325 3.18
417 1566154249 2.384149979653205e-07 1.000  4 1329 3.18
418 1566154249 2.384149979653205e-07 1.000  0 1329 3.17
419 1566154252 2.384149979653205e-07 1.000  3 1332 3.17
420 1566154253 2.384149979653205e-07 1.000  1 1333 3.17
421 1566154253 2.384149979653205e-07 1.000  0 1333 3.16
422 1566154258 2.384149979653205e-07 1.000  5 1338 3.17
423 1566154260 2.384149979653205e-07 1.000  2 1340 3.16
424 1566154262 2.384149979653205e-07 1.000  2 1342 3.16
425 1566154266 2.384149979653205e-07 1.000  4 1346 3.16
426 1566154281 2.384149979653205e-07 1.000 15 1361 3.19
427 1566154286 2.384149979653205e-07 1.000  5 1366 3.19
428 1566154294 2.384149979653205e-07 1.000  8 1374 3.21
429 1566154295 2.384149979653205e-07 1.000  1 1375 3.20
430 1566154298 2.384149979653205e-07 1.000  3 1378 3.20
431 1566154303 2.384149979653205e-07 1.000  5 1383 3.20
432 1566154304 2.384149979653205e-07 1.000  1 1384 3.20
433 1566154309 2.384149979653205e-07 1.000  5 1389 3.20
434 1566154313 2.384149979653205e-07 1.000  4 1393 3.20
435 1566154315 2.384149979653205e-07 1.000  2 1395 3.20
436 1566154316 2.384149979653205e-07 1.000  1 1396 3.20
437 1566154316 2.384149979653205e-07 1.000  0 1396 3.19
438 1566154317 2.384149979653205e-07 1.000  1 1397 3.18
439 1566154322 2.384149979653205e-07 1.000  5 1402 3.19
440 1566154322 2.384149979653205e-07 1.000  0 1402 3.18
441 1566154323 2.384149979653205e-07 1.000  1 1403 3.18
442 1566154324 2.384149979653205e-07 1.000  1 1404 3.17
443 1566154331 2.384149979653205e-07 1.000  7 1411 3.18
444 1566154332 2.384149979653205e-07 1.000  1 1412 3.18
445 1566154333 2.384149979653205e-07 1.000  1 1413 3.17
446 1566154345 2.384149979653205e-07 1.000 12 1425 3.19
447 1566154346 2.384149979653205e-07 1.000  1 1426 3.19
448 1566154347 2.384149979653205e-07 1.000  1 1427 3.18
449 1566154355 2.384149979653205e-07 1.000  8 1435 3.19
450 1566154356 2.384149979653205e-07 1.000  1 1436 3.19
451 1566154364 2.384149979653205e-07 1.000  8 1444 3.20
452 1566154364 2.384149979653205e-07 1.000  0 1444 3.19
453 1566154365 2.384149979653205e-07 1.000  1 1445 3.18
454 1566154369 2.384149979653205e-07 1.000  4 1449 3.19
455 1566154372 2.384149979653205e-07 1.000  3 1452 3.19
456 1566154383 2.384149979653205e-07 1.000 11 1463 3.20
457 1566154384 2.384149979653205e-07 1.000  1 1464 3.20
458 1566154384 2.384149979653205e-07 1.000  0 1464 3.19
459 1566154387 2.384149979653205e-07 1.000  3 1467 3.19
460 1566154393 2.384149979653205e-07 1.000  6 1473 3.20
461 1566154394 2.384149979653205e-07 1.000  1 1474 3.19
